policy_id,risk_score
POL-016504,0.11751286079459818
POL-016505,0.08337209347901657
POL-016506,0.06159855089008518
POL-016507,0.05528045397023442
POL-016508,0.09552798194246694
POL-016509,0.1525057721882209
POL-016510,0.060969179590031085
POL-016511,0.06255547416831815
POL-016512,0.04685704143921832
POL-016513,0.06288804358539303
POL-016514,0.05443190397327248
POL-016515,0.07916280631250634
POL-016516,0.14148309466399497
POL-016517,0.0701750360796957
POL-016518,0.04249948676378325
POL-016519,0.0774428741078102
POL-016520,0.07123331195390459
POL-016521,0.038884636576657944
POL-016522,0.04547938341690888
POL-016523,0.03557153724682982
POL-016524,0.04949863369335035
POL-016525,0.053155010644895924
POL-016526,0.08243043442362087
POL-016527,0.12843202507852844
POL-016528,0.13232423199361296
POL-016529,0.04669554805640278
POL-016530,0.09237455237247345
POL-016531,0.08286722030239146
POL-016532,0.06981807816786706
POL-016533,0.02553394076519871
POL-016534,0.09676311842091166
POL-016535,0.04263818340290014
POL-016536,0.060847087891434504
POL-016537,0.08097274704542011
POL-016538,0.160362243327416
POL-016539,0.14766858976233396
POL-016540,0.08392678654399933
POL-016541,0.047370240934488765
POL-016542,0.1301434492966763
POL-016543,0.14190787171701966
POL-016544,0.11807353898401057
POL-016545,0.1720633981619424
POL-016546,0.10073334427275035
POL-016547,0.08326175446366486
POL-016548,0.07125621008230473
POL-016549,0.06329906104449512
POL-016550,0.1295460235492602
POL-016551,0.16529857127315153
POL-016552,0.23498071200287335
POL-016553,0.20475093661882524
POL-016554,0.0969954399825838
POL-016555,0.12977965371780925
POL-016556,0.08135736970376571
POL-016557,0.1982597100789416
POL-016558,0.14145399269169617
POL-016559,0.0679238310364715
POL-016560,0.07490302480995953
POL-016561,0.12249062940955555
POL-016562,0.09729148660650448
POL-016563,0.14488192030667932
POL-016564,0.19782807444314837
POL-016565,0.28022695169268547
POL-016566,0.101678849943753
POL-016567,0.21323757944194796
POL-016568,0.04140588530401204
POL-016569,0.059928703328533055
POL-016570,0.1161001200530641
POL-016571,0.06606201759936627
POL-016572,0.24824558570555721
POL-016573,0.0651382636269688
POL-016574,0.08959560918628207
POL-016575,0.08967177535512412
POL-016576,0.12389904430678401
POL-016577,0.046310394062235825
POL-016578,0.027554989689945485
POL-016579,0.03595521486159063
POL-016580,0.14031019280229295
POL-016581,0.042932026540130425
POL-016582,0.07677061260013049
POL-016583,0.05353082343483416
POL-016584,0.1486936968250525
POL-016585,0.0961823066437237
POL-016586,0.2145966871378036
POL-016587,0.09249333507763911
POL-016588,0.13936463380434239
POL-016589,0.09845508356566102
POL-016590,0.144414854374684
POL-016591,0.058277218139719256
POL-016592,0.053519834474008404
POL-016593,0.11039396656724307
POL-016594,0.08287290221261577
POL-016595,0.08901061533512516
POL-016596,0.13953727310080677
POL-016597,0.06079137873327351
POL-016598,0.14001698068581306
POL-016599,0.07571019139697423
POL-016600,0.1322888441958983
POL-016601,0.04783004669445116
POL-016602,0.1788321617323572
POL-016603,0.13467792375982587
POL-016604,0.06625610415545503
POL-016605,0.11746921282317528
POL-016606,0.04059109071196163
POL-016607,0.0466150104348319
POL-016608,0.10060105821155177
POL-016609,0.06230178281084613
POL-016610,0.11054224725075533
POL-016611,0.10863894299630857
POL-016612,0.09131787905395067
POL-016613,0.06795106755593733
POL-016614,0.12449335739943498
POL-016615,0.04376105636694377
POL-016616,0.08975717376337372
POL-016617,0.14622475497662923
POL-016618,0.06663466920354018
POL-016619,0.04709598086911858
POL-016620,0.13069797431478952
POL-016621,0.10861850258094266
POL-016622,0.1401927604890258
POL-016623,0.11239136607807977
POL-016624,0.12403465306494006
POL-016625,0.08887526658704052
POL-016626,0.1289250043628568
POL-016627,0.06261461312191074
POL-016628,0.13813980589009497
POL-016629,0.1467431581808385
POL-016630,0.050673041394662714
POL-016631,0.11282055030245174
POL-016632,0.08830923760904165
POL-016633,0.045743058198670715
POL-016634,0.13223711984615363
POL-016635,0.06282047947521693
POL-016636,0.04339974219075783
POL-016637,0.0713745250662113
POL-016638,0.06805362623766417
POL-016639,0.07502907367626545
POL-016640,0.13985100103692596
POL-016641,0.06920053151292922
POL-016642,0.0916089819586635
POL-016643,0.12532185285858244
POL-016644,0.04540173520594978
POL-016645,0.11636566118957667
POL-016646,0.08928461710476726
POL-016647,0.27278748246309426
POL-016648,0.14400214174393608
POL-016649,0.05368854715858477
POL-016650,0.16203857234775104
POL-016651,0.04004999554961011
POL-016652,0.15594503927489126
POL-016653,0.11481132028594272
POL-016654,0.16485876153911788
POL-016655,0.1253166646295772
POL-016656,0.047940116960759734
POL-016657,0.10544051950446574
POL-016658,0.09134201017037134
POL-016659,0.09042602493312193
POL-016660,0.06686776528151132
POL-016661,0.04981944467161231
POL-016662,0.0331016796558151
POL-016663,0.1711982391396833
POL-016664,0.0913163206254484
POL-016665,0.050128287400561376
POL-016666,0.06406270627592435
POL-016667,0.18410240590797997
POL-016668,0.053249827120218
POL-016669,0.09021370504441711
POL-016670,0.051915277204647885
POL-016671,0.13855748356217296
POL-016672,0.0929720092281634
POL-016673,0.05974919892856533
POL-016674,0.049305732191336
POL-016675,0.20907424902670213
POL-016676,0.11787494872166535
POL-016677,0.05785812590336906
POL-016678,0.15050244063819124
POL-016679,0.07591575401279796
POL-016680,0.10568178268607842
POL-016681,0.04856982250100396
POL-016682,0.11930296299527961
POL-016683,0.05831234404710422
POL-016684,0.12630802315333367
POL-016685,0.10418611036230414
POL-016686,0.04036981253651317
POL-016687,0.04095591091154172
POL-016688,0.09812184507163475
POL-016689,0.07608964615929631
POL-016690,0.03499824070182038
POL-016691,0.0642069541536463
POL-016692,0.16657937038683776
POL-016693,0.20860630029071456
POL-016694,0.11114522690973239
POL-016695,0.08896316254071276
POL-016696,0.07068615556634204
POL-016697,0.05649855517200911
POL-016698,0.05850431204273899
POL-016699,0.09322512583403089
POL-016700,0.03630670475777207
POL-016701,0.11029883516838275
POL-016702,0.0991698507503068
POL-016703,0.19170747273993596
POL-016704,0.11137917273248225
POL-016705,0.06908474450520219
POL-016706,0.16422486047611132
POL-016707,0.046607972247872144
POL-016708,0.16120217357093894
POL-016709,0.044767882799868736
POL-016710,0.11110523394929538
POL-016711,0.0656423704370935
POL-016712,0.04657443211766496
POL-016713,0.07555860049489439
POL-016714,0.08847754361390173
POL-016715,0.06375597185468332
POL-016716,0.12037157743092164
POL-016717,0.08521116025640701
POL-016718,0.16130683121314682
POL-016719,0.05320061799218094
POL-016720,0.08799457074528888
POL-016721,0.16171810096688696
POL-016722,0.07689400499111324
POL-016723,0.072332259939901
POL-016724,0.06446197680725407
POL-016725,0.10487245090940542
POL-016726,0.09625976489145138
POL-016727,0.09452811393588696
POL-016728,0.07290486968002582
POL-016729,0.11031711786036934
POL-016730,0.07391161304190673
POL-016731,0.06013876498510873
POL-016732,0.12076035204728737
POL-016733,0.09560829290991303
POL-016734,0.03913556372371995
POL-016735,0.044053318422089954
POL-016736,0.13483081449295342
POL-016737,0.13614137293879575
POL-016738,0.08694210867043299
POL-016739,0.06254711431351233
POL-016740,0.08823373824583805
POL-016741,0.1406055649652191
POL-016742,0.08813070473240815
POL-016743,0.10499228634702935
POL-016744,0.0894845131469
POL-016745,0.04842807779765068
POL-016746,0.33697943243429884
POL-016747,0.06726525493200072
POL-016748,0.06016311716928845
POL-016749,0.0821693539193795
POL-016750,0.07916268931551929
POL-016751,0.03587867719940808
POL-016752,0.11347940536412239
POL-016753,0.0340252658386217
POL-016754,0.1353598327464217
POL-016755,0.0549856893419903
POL-016756,0.06209824251996518
POL-016757,0.10120625242693557
POL-016758,0.1386928633417186
POL-016759,0.1892543550865997
POL-016760,0.26834230883203286
POL-016761,0.20584961993386705
POL-016762,0.03806466067295191
POL-016763,0.09895888297456298
POL-016764,0.0766710233017029
POL-016765,0.06131688477014697
POL-016766,0.1492128189096032
POL-016767,0.06931624875616846
POL-016768,0.13111335499261315
POL-016769,0.06406367787634483
POL-016770,0.07265671536680526
POL-016771,0.13471081734080784
POL-016772,0.11833506664506542
POL-016773,0.06825229720123883
POL-016774,0.06054821800655206
POL-016775,0.1085881547105238
POL-016776,0.046884594649358485
POL-016777,0.35299752892082253
POL-016778,0.10824602978337251
POL-016779,0.08981783591095037
POL-016780,0.09164792501201652
POL-016781,0.08217909256711836
POL-016782,0.12140146078049727
POL-016783,0.11125001197136634
POL-016784,0.03997407350269551
POL-016785,0.06209103673352398
POL-016786,0.07194301257944112
POL-016787,0.08816966422235911
POL-016788,0.05297662289771436
POL-016789,0.3443620859631439
POL-016790,0.0798413253047418
POL-016791,0.06363344744530233
POL-016792,0.0394762941829174
POL-016793,0.05493969417456199
POL-016794,0.05699060781443628
POL-016795,0.08477565647155369
POL-016796,0.1013086069841395
POL-016797,0.07261077250599694
POL-016798,0.06340387438808853
POL-016799,0.13726559568610752
POL-016800,0.03747576076670551
POL-016801,0.05569026482888294
POL-016802,0.09373128632913287
POL-016803,0.07482320198240017
POL-016804,0.0849416261462503
POL-016805,0.10546753830073873
POL-016806,0.06254775602721988
POL-016807,0.07774669237982756
POL-016808,0.0917626426709535
POL-016809,0.10837219005187534
POL-016810,0.05132063832168981
POL-016811,0.04455597619052828
POL-016812,0.03892113734825328
POL-016813,0.042990461721142126
POL-016814,0.08592423143986247
POL-016815,0.12057998495445654
POL-016816,0.22385058620948675
POL-016817,0.04145400790047568
POL-016818,0.04750708099173127
POL-016819,0.07073205774036857
POL-016820,0.056588528010461624
POL-016821,0.127808218548934
POL-016822,0.03573956923805276
POL-016823,0.054197309612146
POL-016824,0.05470005117177854
POL-016825,0.06081902714599758
POL-016826,0.06866611840371842
POL-016827,0.12245548789967318
POL-016828,0.08827412819254518
POL-016829,0.07879126675649387
POL-016830,0.058501384973435905
POL-016831,0.09286693649513625
POL-016832,0.09874615496905659
POL-016833,0.15262792921445922
POL-016834,0.05649329162577104
POL-016835,0.08257866611610595
POL-016836,0.04885440102274923
POL-016837,0.10631110375021195
POL-016838,0.06421568201140784
POL-016839,0.045866610359270636
POL-016840,0.0747248939010449
POL-016841,0.13530842035325577
POL-016842,0.04854368265307107
POL-016843,0.07075178906839065
POL-016844,0.09682445055943137
POL-016845,0.08019568711227379
POL-016846,0.13183654921996624
POL-016847,0.10535714054616542
POL-016848,0.08203315423417723
POL-016849,0.10817977945604385
POL-016850,0.07440470871827545
POL-016851,0.09150420678073405
POL-016852,0.09104498306616168
POL-016853,0.07880649336834614
POL-016854,0.055581222897229624
POL-016855,0.1605900808203645
POL-016856,0.10024426026385844
POL-016857,0.11913848942225995
POL-016858,0.06308524530186657
POL-016859,0.095104917246309
POL-016860,0.06711859543035874
POL-016861,0.0991102735881546
POL-016862,0.04680428522995214
POL-016863,0.06781722393289401
POL-016864,0.03279032643341985
POL-016865,0.12925658779711724
POL-016866,0.2688646292144477
POL-016867,0.14779286817890935
POL-016868,0.1425151708392245
POL-016869,0.11345709970324377
POL-016870,0.10771188745302489
POL-016871,0.07715404241086689
POL-016872,0.12064043001415725
POL-016873,0.13846286994743565
POL-016874,0.06527085740612883
POL-016875,0.0808844878296854
POL-016876,0.08243002067220719
POL-016877,0.04730148770782379
POL-016878,0.07558052452083301
POL-016879,0.04383672445210136
POL-016880,0.09004968717242888
POL-016881,0.05351116258634649
POL-016882,0.052314680097859945
POL-016883,0.10013473441628365
POL-016884,0.044796799747795324
POL-016885,0.09617101440354714
POL-016886,0.06194934147180864
POL-016887,0.08123121103658999
POL-016888,0.064993796831279
POL-016889,0.13021510868070335
POL-016890,0.08147398695837177
POL-016891,0.10493362631316067
POL-016892,0.1462463408121837
POL-016893,0.09134404135745944
POL-016894,0.24730617789871498
POL-016895,0.03473342066809083
POL-016896,0.059517251911198145
POL-016897,0.15127305557589824
POL-016898,0.14105442331779186
POL-016899,0.19836239325725052
POL-016900,0.08742201208346095
POL-016901,0.09096055958481938
POL-016902,0.07922703695299257
POL-016903,0.1779649164806558
POL-016904,0.1598006151758602
POL-016905,0.05499258649984223
POL-016906,0.0707653256407123
POL-016907,0.07223369230305511
POL-016908,0.08436976285375458
POL-016909,0.08680551980151265
POL-016910,0.13563384429170153
POL-016911,0.10620717973465181
POL-016912,0.10796878122673641
POL-016913,0.03520013540278139
POL-016914,0.06109785939633493
POL-016915,0.3191601789020242
POL-016916,0.1715048929023127
POL-016917,0.06660265315011808
POL-016918,0.035359509149156663
POL-016919,0.04681494768932477
POL-016920,0.10203169532416106
POL-016921,0.12762341030130656
POL-016922,0.03232723079337049
POL-016923,0.08897590611949949
POL-016924,0.13537164219777748
POL-016925,0.14695428950232065
POL-016926,0.043977595252109696
POL-016927,0.052409862545195286
POL-016928,0.11357576763154228
POL-016929,0.05725442235258439
POL-016930,0.12213906015740912
POL-016931,0.06502725876329712
POL-016932,0.03316588976897204
POL-016933,0.09293061974021373
POL-016934,0.07166564162983095
POL-016935,0.039509858142724466
POL-016936,0.03727160144011672
POL-016937,0.08255354412925764
POL-016938,0.08959832190554938
POL-016939,0.1949968929543164
POL-016940,0.07925150769103487
POL-016941,0.05630747118595274
POL-016942,0.055077386810118936
POL-016943,0.05605343444449749
POL-016944,0.05450122779468564
POL-016945,0.06327173666311765
POL-016946,0.09133533872789847
POL-016947,0.033039194771670916
POL-016948,0.1560751013200057
POL-016949,0.10018038981975178
POL-016950,0.08175491995944822
POL-016951,0.0719944977528035
POL-016952,0.0744418167643087
POL-016953,0.09198702440533915
POL-016954,0.06167347929119083
POL-016955,0.10720660013953391
POL-016956,0.12630177543958782
POL-016957,0.08542624451130175
POL-016958,0.0385543535251838
POL-016959,0.14052941006416017
POL-016960,0.0969930504614287
POL-016961,0.08449720283023382
POL-016962,0.12673595864506512
POL-016963,0.09898182636927447
POL-016964,0.06529121323396009
POL-016965,0.060566155979546496
POL-016966,0.07864927399935319
POL-016967,0.05128586264557684
POL-016968,0.07731367342346937
POL-016969,0.11931340340343197
POL-016970,0.07272950394541922
POL-016971,0.0845291517081671
POL-016972,0.1564562080893596
POL-016973,0.1723420552434845
POL-016974,0.10362651076250563
POL-016975,0.04312829146758644
POL-016976,0.06414564624255921
POL-016977,0.2036021001221405
POL-016978,0.045895025965549834
POL-016979,0.050571431868122546
POL-016980,0.17148258614531572
POL-016981,0.08621559987298781
POL-016982,0.13314350940544584
POL-016983,0.04549113234910119
POL-016984,0.11991779522064394
POL-016985,0.06369348427180434
POL-016986,0.1355510769095226
POL-016987,0.07395858535656238
POL-016988,0.1049067841382291
POL-016989,0.040576074484479856
POL-016990,0.07840941595637162
POL-016991,0.036310658930264764
POL-016992,0.14360708445760942
POL-016993,0.17763541240134784
POL-016994,0.15669241947294218
POL-016995,0.038563784629379406
POL-016996,0.07042059759720021
POL-016997,0.07137542178943913
POL-016998,0.04206013413110295
POL-016999,0.0981379940647729
POL-017000,0.07292901076725399
POL-017001,0.06285050541561611
POL-017002,0.062759699472261
POL-017003,0.2089000348942844
POL-017004,0.03938630056486123
POL-017005,0.05316173436216343
POL-017006,0.10044006931045314
POL-017007,0.11045877319773202
POL-017008,0.041726439634468905
POL-017009,0.08770173330114392
POL-017010,0.04189164560652917
POL-017011,0.11546649616741687
POL-017012,0.03180657746623704
POL-017013,0.04822176624387319
POL-017014,0.09501216692266727
POL-017015,0.0933440226641761
POL-017016,0.2504761177926526
POL-017017,0.05740314933434177
POL-017018,0.18018642896710027
POL-017019,0.06488352089797975
POL-017020,0.3400827166765831
POL-017021,0.08215770554487588
POL-017022,0.08014483599889431
POL-017023,0.05855005788461147
POL-017024,0.1113843403375566
POL-017025,0.09164611464562468
POL-017026,0.02391640364406104
POL-017027,0.07598692895697237
POL-017028,0.14364691863634738
POL-017029,0.13635662260949366
POL-017030,0.10995846046946724
POL-017031,0.12190894834641733
POL-017032,0.0907496151910502
POL-017033,0.11520681744906516
POL-017034,0.09403230423160713
POL-017035,0.048251330911169274
POL-017036,0.08421194776846312
POL-017037,0.07126822501033724
POL-017038,0.09653948415052922
POL-017039,0.08774570497650941
POL-017040,0.12147119427661944
POL-017041,0.06802599240494533
POL-017042,0.21388139573444415
POL-017043,0.0468548405871586
POL-017044,0.08354598348714226
POL-017045,0.08085412787275782
POL-017046,0.061114086619910316
POL-017047,0.24761324553040057
POL-017048,0.14059390805030894
POL-017049,0.08087626529921181
POL-017050,0.06483110230283215
POL-017051,0.06553090538987948
POL-017052,0.06086551195697116
POL-017053,0.17120030480526122
POL-017054,0.12051150631683911
POL-017055,0.08031305937246269
POL-017056,0.04883999723292064
POL-017057,0.05317281523910088
POL-017058,0.025026309699833063
POL-017059,0.07485148982619923
POL-017060,0.05422506790002233
POL-017061,0.08460001299380537
POL-017062,0.0455588385432147
POL-017063,0.32654927382890275
POL-017064,0.16382590544124626
POL-017065,0.2288098788995213
POL-017066,0.034120746653667426
POL-017067,0.13626053284949155
POL-017068,0.18175271467161125
POL-017069,0.10094158218256079
POL-017070,0.1016961291682297
POL-017071,0.08703921192557829
POL-017072,0.0874076257554035
POL-017073,0.0892396679993893
POL-017074,0.1532101324180797
POL-017075,0.07131068591542006
POL-017076,0.06284676115546989
POL-017077,0.11632051072326874
POL-017078,0.06647056008710812
POL-017079,0.1525785651025557
POL-017080,0.14761732467205402
POL-017081,0.051432180195143756
POL-017082,0.07814407880353298
POL-017083,0.04723072502042328
POL-017084,0.06477490093738894
POL-017085,0.10175192254904085
POL-017086,0.07130803225721101
POL-017087,0.19378907646196925
POL-017088,0.10967071470004676
POL-017089,0.10011558893125774
POL-017090,0.09599474860656103
POL-017091,0.06223731100799254
POL-017092,0.05954212600029924
POL-017093,0.08905475184163743
POL-017094,0.0678204758906062
POL-017095,0.11105681684435545
POL-017096,0.09676307516011375
POL-017097,0.04872761334771272
POL-017098,0.06156968254223922
POL-017099,0.12188542510962799
POL-017100,0.07911856275864441
POL-017101,0.15235781290905412
POL-017102,0.0986543502118088
POL-017103,0.18899383828287736
POL-017104,0.08446295090076648
POL-017105,0.044852740363161385
POL-017106,0.11268109301059585
POL-017107,0.07463179847219181
POL-017108,0.15878284806059412
POL-017109,0.07914787811307923
POL-017110,0.09118509899059679
POL-017111,0.05876378690740954
POL-017112,0.08849687976392033
POL-017113,0.051847363183708466
POL-017114,0.10586383272915549
POL-017115,0.042276070319505275
POL-017116,0.1389672069784517
POL-017117,0.04702571445222802
POL-017118,0.07005183458592855
POL-017119,0.06015085980900886
POL-017120,0.061242215523621274
POL-017121,0.12117755993187111
POL-017122,0.038267007857362596
POL-017123,0.14489007432940107
POL-017124,0.07790821135526278
POL-017125,0.06369225677081986
POL-017126,0.029129189146587582
POL-017127,0.15955326261274577
POL-017128,0.06619078965891635
POL-017129,0.07005297787788059
POL-017130,0.13525218735522784
POL-017131,0.09854495718387815
POL-017132,0.10261487792648412
POL-017133,0.07328096326633969
POL-017134,0.12196149894506418
POL-017135,0.20868817273352214
POL-017136,0.15731388820695066
POL-017137,0.0745283674682971
POL-017138,0.07407919992453234
POL-017139,0.047945424889617776
POL-017140,0.12262608874322442
POL-017141,0.07765444034927227
POL-017142,0.15130714395961076
POL-017143,0.06730933385821843
POL-017144,0.045113594683950195
POL-017145,0.14258918919664562
POL-017146,0.04398674626839222
POL-017147,0.1387810636137095
POL-017148,0.098531917429106
POL-017149,0.04216176530464523
POL-017150,0.09026832327869286
POL-017151,0.07845221957010563
POL-017152,0.1817245489529861
POL-017153,0.04962618853865026
POL-017154,0.0444309629569828
POL-017155,0.06300545217437213
POL-017156,0.038271821228334196
POL-017157,0.0746544886688045
POL-017158,0.22088961279089495
POL-017159,0.054139467978900326
POL-017160,0.05421329719702742
POL-017161,0.16410711897400584
POL-017162,0.13491762442913602
POL-017163,0.10730134529377039
POL-017164,0.03726282053375068
POL-017165,0.07038993248741696
POL-017166,0.034641100624210205
POL-017167,0.05689108509432615
POL-017168,0.06819868897927052
POL-017169,0.1488785616023863
POL-017170,0.09523368813874597
POL-017171,0.0728096268098388
POL-017172,0.0893610347918368
POL-017173,0.049065396948774063
POL-017174,0.09151036665289206
POL-017175,0.03683054770757938
POL-017176,0.06294859345028189
POL-017177,0.056884211657639044
POL-017178,0.1079581203762086
POL-017179,0.05136736157493392
POL-017180,0.06793436695425355
POL-017181,0.0793166551855406
POL-017182,0.03444272694058563
POL-017183,0.20114487706667275
POL-017184,0.08634636674853509
POL-017185,0.1265430986910087
POL-017186,0.11678510358162231
POL-017187,0.1286030203048226
POL-017188,0.09809657296119094
POL-017189,0.04894466732346988
POL-017190,0.13060737124141658
POL-017191,0.05115475554513202
POL-017192,0.16458976247106674
POL-017193,0.15812860887887611
POL-017194,0.08477820478933766
POL-017195,0.10102912298912467
POL-017196,0.09090476042983259
POL-017197,0.13716812151453583
POL-017198,0.11578452441838814
POL-017199,0.1145942914301552
POL-017200,0.14923444900034077
POL-017201,0.08282511863373108
POL-017202,0.14320852678892593
POL-017203,0.0696412238412777
POL-017204,0.2415328578032933
POL-017205,0.051509634823123394
POL-017206,0.16316196796762514
POL-017207,0.0636488658074329
POL-017208,0.0508353054870967
POL-017209,0.03520018589773645
POL-017210,0.10606634051220269
POL-017211,0.06658403783443995
POL-017212,0.08166657038898853
POL-017213,0.16008620028085727
POL-017214,0.05757991029528117
POL-017215,0.0551524299559085
POL-017216,0.09914220834487086
POL-017217,0.13884723253498615
POL-017218,0.1256171519888788
POL-017219,0.0748714923192175
POL-017220,0.0459165965440489
POL-017221,0.08526695200897193
POL-017222,0.07010741712490844
POL-017223,0.06038174311846963
POL-017224,0.037998300523511185
POL-017225,0.10609406798475039
POL-017226,0.1474230296651177
POL-017227,0.05978099608602976
POL-017228,0.12699526744719122
POL-017229,0.16839469790670178
POL-017230,0.09394995623648969
POL-017231,0.18113050823265578
POL-017232,0.13394070975178649
POL-017233,0.05286965948121615
POL-017234,0.08211598686249441
POL-017235,0.058358953495414645
POL-017236,0.06949654887595269
POL-017237,0.08142508374741267
POL-017238,0.16258100989954008
POL-017239,0.06839476249184849
POL-017240,0.06370166304522715
POL-017241,0.044633471904553246
POL-017242,0.11147318408311878
POL-017243,0.06367533537891897
POL-017244,0.172478260559987
POL-017245,0.07996691158000307
POL-017246,0.038093018104636646
POL-017247,0.05367437890184596
POL-017248,0.06782764884208206
POL-017249,0.11487939274520073
POL-017250,0.04401084116474898
POL-017251,0.07323796833733864
